ts,direction,zone_id,reason,session,price,bars_to_retest,retest_completed,stop_distance,atr15
2018-05-08 12:15:00+00:00,-1,516,retest_expired,overlap,1311.5720000000001,13.0,False,,
2018-05-08 16:00:00+00:00,-1,516,retest_expired,newyork,1314.261,13.0,False,,
2018-05-09 06:00:00+00:00,-1,516,out_of_session,off,1309.2085,4.0,,,
2018-05-09 08:15:00+00:00,-1,516,retest_expired,london,1306.498,13.0,False,,
2018-05-09 09:15:00+00:00,-1,514,retest_expired,london,1307.2604999999999,13.0,False,,
2018-06-05 15:45:00+00:00,-1,525,retest_expired,newyork,1297.1915,13.0,False,,
2018-07-03 19:30:00+00:00,-1,541,stop_too_wide,newyork,1252.94,,,4.132,0.971
2018-07-03 19:45:00+00:00,-1,541,retest_expired,newyork,1252.875,13.0,False,,
2018-07-05 09:00:00+00:00,-1,541,stop_too_wide,london,1253.074,,,3.969,0.913
2018-07-05 11:00:00+00:00,-1,541,retest_expired,london,1252.83,13.0,False,,
2018-07-10 09:30:00+00:00,-1,541,stop_too_wide,london,1253.375,,,4.08,1.009
2018-07-10 10:30:00+00:00,-1,541,stop_too_wide,london,1252.9295,,,4.122,0.93
2018-07-10 11:00:00+00:00,-1,544,stop_too_wide,london,1248.4445,,,6.022,1.157
2018-07-10 12:00:00+00:00,-1,541,retest_expired,overlap,1250.944,13.0,False,,
2018-07-11 01:30:00+00:00,-1,544,out_of_session,off,1250.0305,2.0,,,
2018-07-11 03:00:00+00:00,-1,544,out_of_session,off,1251.685,8.0,,,
2018-07-11 03:45:00+00:00,-1,544,out_of_session,off,1250.875,11.0,,,
2018-07-11 04:00:00+00:00,-1,541,retest_expired,off,1250.495,13.0,False,,
2018-07-11 04:00:00+00:00,-1,544,out_of_session,off,1250.495,12.0,,,
2018-07-11 04:15:00+00:00,-1,544,retest_expired,off,1251.0,13.0,False,,
2018-07-11 09:45:00+00:00,-1,544,stop_too_wide,london,1249.9989999999998,,,4.371,0.965
2018-07-11 11:15:00+00:00,-1,544,stop_too_wide,london,1250.665,,,3.668,0.89
2018-07-11 11:30:00+00:00,-1,544,stop_too_wide,london,1249.3485,,,5.01,0.94
2018-07-11 18:00:00+00:00,-1,544,retest_expired,newyork,1243.219,13.0,False,,
2018-07-11 20:15:00+00:00,-1,542,retest_expired,newyork,1241.975,13.0,False,,
2018-07-26 19:00:00+00:00,-1,551,retest_expired,newyork,1223.9605,13.0,False,,
2018-08-03 19:45:00+00:00,-1,554,retest_expired,newyork,1213.6689999999999,13.0,False,,
2018-08-06 02:45:00+00:00,-1,554,out_of_session,off,1216.176,1.0,,,
2018-08-06 05:45:00+00:00,-1,554,retest_expired,off,1214.1599999999999,13.0,False,,
2018-08-06 10:15:00+00:00,-1,556,retest_expired,london,1210.3400000000001,13.0,False,,
2018-08-07 07:15:00+00:00,-1,556,stop_too_wide,london,1211.775,,,5.577,0.915
2018-08-07 10:15:00+00:00,-1,556,retest_expired,london,1215.405,13.0,False,,
2018-08-07 13:30:00+00:00,-1,556,stop_too_wide,overlap,1211.904,,,5.49,1.001
2018-08-07 14:00:00+00:00,-1,556,stop_too_wide,overlap,1211.745,,,5.68,1.063
2018-08-07 15:45:00+00:00,-1,556,stop_too_wide,newyork,1212.5205,,,4.885,1.024
2018-08-07 16:15:00+00:00,-1,556,retest_expired,newyork,1212.0300000000002,13.0,False,,
2018-08-08 03:45:00+00:00,-1,556,out_of_session,off,1213.2945,7.0,,,
2018-08-08 04:15:00+00:00,-1,556,out_of_session,off,1213.255,9.0,,,
2018-08-08 05:15:00+00:00,-1,556,retest_expired,off,1214.3595,13.0,False,,
2018-08-08 08:00:00+00:00,-1,556,stop_too_wide,london,1213.5665,,,3.787,0.918
2018-08-08 09:15:00+00:00,-1,556,retest_expired,london,1212.75,13.0,False,,
2018-08-09 02:45:00+00:00,-1,556,out_of_session,off,1214.8055,5.0,,,
2018-08-09 03:15:00+00:00,-1,556,out_of_session,off,1214.3305,7.0,,,
2018-08-09 04:30:00+00:00,-1,556,out_of_session,off,1215.0355,12.0,,,
2018-08-09 04:30:00+00:00,-1,559,out_of_session,off,1215.0355,5.0,,,
2018-08-09 04:45:00+00:00,-1,556,retest_expired,off,1214.4305,13.0,False,,
2018-08-09 04:45:00+00:00,-1,559,out_of_session,off,1214.4305,6.0,,,
2018-08-09 06:15:00+00:00,-1,559,out_of_session,off,1215.3345,12.0,,,
2018-08-09 06:30:00+00:00,-1,559,retest_expired,off,1214.2865000000002,13.0,False,,
2018-08-09 16:45:00+00:00,-1,556,stop_too_wide,newyork,1212.85,,,4.578,1.067
2018-08-09 19:15:00+00:00,-1,556,retest_expired,newyork,1212.2849999999999,13.0,False,,
2018-08-10 03:45:00+00:00,-1,556,retest_expired,off,1212.1805,13.0,False,,
2018-08-10 18:30:00+00:00,-1,559,retest_expired,newyork,1211.3035,13.0,False,,
2018-08-10 18:45:00+00:00,-1,556,retest_expired,newyork,1211.8200000000002,13.0,False,,
2018-08-12 23:15:00+00:00,-1,556,out_of_session,off,1213.125,2.0,,,
2018-08-12 23:30:00+00:00,-1,556,out_of_session,off,1212.5349999999999,3.0,,,
2018-08-13 02:00:00+00:00,-1,556,retest_expired,off,1209.0335,13.0,False,,
2018-08-13 13:00:00+00:00,-1,557,retest_expired,overlap,1201.3735000000001,13.0,False,,
2018-09-10 01:00:00+00:00,-1,573,out_of_session,off,1195.5685,3.0,,,
2018-09-10 01:30:00+00:00,-1,573,out_of_session,off,1194.8805,5.0,,,
2018-09-10 01:45:00+00:00,-1,573,out_of_session,off,1194.3000000000002,6.0,,,
2018-09-10 02:15:00+00:00,-1,573,out_of_session,off,1194.7885,8.0,,,
2018-09-10 02:45:00+00:00,-1,573,out_of_session,off,1194.545,10.0,,,
2018-09-10 03:30:00+00:00,-1,573,retest_expired,off,1194.5835000000002,13.0,False,,
2018-09-11 01:30:00+00:00,-1,573,out_of_session,off,1193.9755,3.0,,,
2018-09-11 04:00:00+00:00,-1,573,retest_expired,off,1194.0430000000001,13.0,False,,
2018-09-11 11:45:00+00:00,-1,573,stop_too_wide,london,1194.3045000000002,,,3.513,0.797
2018-09-11 12:15:00+00:00,-1,573,retest_expired,overlap,1193.075,13.0,False,,
2018-09-12 00:30:00+00:00,-1,562,out_of_session,off,1197.35,3.0,,,
2018-09-12 03:00:00+00:00,-1,562,retest_expired,off,1194.3365,13.0,False,,
2018-09-12 05:00:00+00:00,-1,573,retest_expired,off,1194.08,13.0,False,,
2018-09-16 23:15:00+00:00,-1,573,retest_expired,off,1193.3935000000001,13.0,False,,
2018-09-25 01:45:00+00:00,-1,572,out_of_session,off,1198.465,5.0,,,
2018-09-25 03:45:00+00:00,-1,562,out_of_session,off,1198.465,7.0,,,
2018-09-25 03:45:00+00:00,-1,572,retest_expired,off,1198.465,13.0,False,,
2018-09-25 04:45:00+00:00,-1,562,out_of_session,off,1198.73,11.0,,,
2018-09-25 05:15:00+00:00,-1,562,retest_expired,off,1198.9499999999998,13.0,False,,
2018-09-26 10:15:00+00:00,-1,572,stop_too_wide,london,1198.5295,,,3.192,0.775
2018-09-26 11:15:00+00:00,-1,572,stop_too_wide,london,1197.725,,,4.013,0.807
2018-09-26 11:45:00+00:00,-1,571,retest_expired,london,1197.525,13.0,False,,
2018-09-26 12:00:00+00:00,-1,562,stop_too_wide,overlap,1197.2805,,,3.61,0.828
2018-09-26 12:45:00+00:00,-1,572,retest_expired,overlap,1195.875,13.0,False,,
2018-09-26 14:45:00+00:00,-1,562,retest_expired,overlap,1194.2145,13.0,False,,
2018-09-27 03:45:00+00:00,-1,562,out_of_session,off,1198.145,4.0,,,
2018-09-27 04:00:00+00:00,-1,562,out_of_session,off,1198.03,5.0,,,
2018-09-27 04:15:00+00:00,-1,562,out_of_session,off,1197.82,6.0,,,
2018-09-27 04:45:00+00:00,-1,562,out_of_session,off,1198.1799999999998,8.0,,,
2018-09-27 05:00:00+00:00,-1,562,out_of_session,off,1197.0,9.0,,,
2018-09-27 06:00:00+00:00,-1,562,retest_expired,off,1195.64,13.0,False,,
2018-09-27 14:30:00+00:00,-1,567,stop_too_wide,overlap,1184.719,,,6.798,1.681
2018-09-27 15:00:00+00:00,-1,573,retest_expired,overlap,1182.399,13.0,False,,
2018-09-27 15:45:00+00:00,-1,561,retest_expired,newyork,1184.2605,13.0,False,,
2018-09-27 16:15:00+00:00,-1,567,retest_expired,newyork,1184.4720000000002,13.0,False,,
2018-10-01 02:30:00+00:00,-1,561,out_of_session,off,1189.075,6.0,,,
2018-10-01 04:15:00+00:00,-1,561,retest_expired,off,1188.395,13.0,False,,
2018-10-01 08:15:00+00:00,-1,567,stop_too_wide,london,1186.494,,,4.636,0.907
2018-10-01 10:15:00+00:00,-1,567,retest_expired,london,1186.0365000000002,13.0,False,,
2018-10-01 16:15:00+00:00,-1,561,retest_expired,newyork,1189.455,13.0,False,,
2018-10-01 19:45:00+00:00,-1,561,stop_too_wide,newyork,1189.5765000000001,,,5.367,0.993
2018-10-01 20:00:00+00:00,-1,561,stop_too_wide,newyork,1189.4650000000001,,,5.463,0.962
2018-10-01 23:30:00+00:00,-1,561,retest_expired,off,1189.3705,13.0,False,,
2018-10-02 07:45:00+00:00,-1,573,stop_too_wide,london,1193.165,,,5.424,1.025
2018-10-02 08:45:00+00:00,-1,573,stop_too_wide,london,1193.2385,,,5.368,1.06
2018-10-02 10:00:00+00:00,-1,573,retest_expired,london,1191.8355000000001,13.0,False,,
2018-10-02 13:30:00+00:00,-1,577,retest_expired,overlap,1202.26,13.0,False,,
2018-10-08 04:00:00+00:00,-1,570,retest_expired,off,1196.3980000000001,321.0,False,,
2018-10-08 13:15:00+00:00,-1,567,stop_too_wide,overlap,1186.4085,,,8.941,1.459
2018-10-08 13:45:00+00:00,-1,567,stop_too_wide,overlap,1186.225,,,8.917,1.488
2018-10-08 14:15:00+00:00,-1,561,stop_too_wide,overlap,1186.6015,,,8.723,1.756
2018-10-08 15:15:00+00:00,-1,573,retest_expired,overlap,1184.3290000000002,13.0,False,,
2018-10-08 15:15:00+00:00,-1,577,retest_expired,overlap,1184.3290000000002,13.0,False,,
2018-10-08 15:30:00+00:00,-1,561,retest_expired,newyork,1185.694,13.0,False,,
2018-10-09 04:45:00+00:00,-1,577,out_of_session,off,1191.4015,4.0,,,
2018-10-09 05:00:00+00:00,-1,577,out_of_session,off,1191.03,5.0,,,
2018-10-09 05:45:00+00:00,-1,577,out_of_session,off,1190.85,8.0,,,
2018-10-09 07:00:00+00:00,-1,577,retest_expired,london,1189.67,13.0,False,,
2018-10-09 08:15:00+00:00,-1,561,stop_too_wide,london,1189.3795,,,5.489,0.843
2018-10-09 09:00:00+00:00,-1,561,stop_too_wide,london,1189.089,,,5.798,0.881
2018-10-09 10:30:00+00:00,-1,561,retest_expired,london,1186.6585,13.0,False,,
2018-10-09 11:00:00+00:00,-1,567,stop_too_wide,london,1186.1855,,,4.932,0.881
2018-10-09 12:30:00+00:00,-1,567,stop_too_wide,overlap,1185.6985,,,5.521,1.086
2018-10-09 13:30:00+00:00,-1,567,retest_expired,overlap,1185.51,13.0,False,,
2018-10-09 16:00:00+00:00,-1,561,stop_too_wide,newyork,1188.1644999999999,,,6.99,1.416
2018-10-09 19:00:00+00:00,-1,561,retest_expired,newyork,1189.74,13.0,False,,
2018-10-09 20:30:00+00:00,-1,561,stop_too_wide,newyork,1189.9645,,,4.951,0.936
2018-10-09 22:30:00+00:00,-1,561,out_of_session,off,1189.404,9.0,,,
2018-10-09 23:30:00+00:00,-1,561,retest_expired,off,1190.2849999999999,13.0,False,,
2018-10-10 03:15:00+00:00,-1,561,out_of_session,off,1189.7134999999998,5.0,,,
2018-10-10 03:30:00+00:00,-1,561,out_of_session,off,1189.405,6.0,,,
2018-10-10 04:15:00+00:00,-1,561,out_of_session,off,1189.845,9.0,,,
2018-10-10 04:30:00+00:00,-1,577,retest_expired,off,1189.76,13.0,False,,
2018-10-10 04:45:00+00:00,-1,561,out_of_session,off,1189.6805,11.0,,,
2018-10-10 05:15:00+00:00,-1,561,retest_expired,off,1190.6745,13.0,False,,
2018-10-10 07:00:00+00:00,-1,561,stop_too_wide,london,1189.834,,,5.032,0.838
2018-10-10 07:15:00+00:00,-1,561,stop_too_wide,london,1189.1205,,,5.744,0.835
2018-10-10 09:45:00+00:00,-1,561,retest_expired,london,1186.834,13.0,False,,
2018-10-22 17:30:00+00:00,1,583,stop_too_wide,newyork,1222.185,,,5.077,0.967
2018-10-22 19:00:00+00:00,1,583,stop_too_wide,newyork,1222.3290000000002,,,5.189,0.903
2018-10-22 19:30:00+00:00,1,583,retest_expired,newyork,1222.4735,13.0,False,,
2018-10-26 01:30:00+00:00,1,584,out_of_session,off,1231.4215,6.0,,,
2018-10-26 01:45:00+00:00,1,584,out_of_session,off,1231.7435,7.0,,,
2018-10-26 03:15:00+00:00,1,584,retest_expired,off,1232.4415,13.0,False,,
2018-10-26 07:30:00+00:00,1,582,stop_too_wide,london,1235.1565,,,4.47,1.023
2018-10-26 10:15:00+00:00,1,584,retest_expired,london,1236.8885,13.0,False,,
2018-10-26 10:30:00+00:00,1,582,retest_expired,london,1236.114,13.0,False,,
2018-10-28 22:30:00+00:00,1,582,out_of_session,off,1233.624,2.0,,,
2018-10-28 23:00:00+00:00,1,582,out_of_session,off,1233.6215,4.0,,,
2018-10-29 00:30:00+00:00,1,582,out_of_session,off,1232.38,10.0,,,
2018-10-29 01:00:00+00:00,1,582,out_of_session,off,1233.3885,12.0,,,
2018-10-29 01:15:00+00:00,1,582,retest_expired,off,1233.6149999999998,13.0,False,,
2018-10-29 02:45:00+00:00,1,582,out_of_session,off,1234.649,5.0,,,
2018-10-29 03:30:00+00:00,1,582,out_of_session,off,1233.87,8.0,,,
2018-10-29 04:45:00+00:00,1,582,retest_expired,off,1233.1885000000002,13.0,False,,
2018-11-01 19:30:00+00:00,1,584,retest_expired,newyork,1233.545,13.0,False,,
2018-11-02 02:45:00+00:00,1,584,out_of_session,off,1232.5515,1.0,,,
2018-11-02 04:45:00+00:00,1,584,out_of_session,off,1233.165,9.0,,,
2018-11-02 05:45:00+00:00,1,584,retest_expired,off,1233.96,13.0,False,,
2018-11-28 06:30:00+00:00,-1,596,retest_expired,off,1214.495,13.0,False,,
2018-12-12 11:15:00+00:00,1,603,retest_expired,london,1243.8,13.0,False,,
2018-12-13 23:15:00+00:00,1,603,out_of_session,off,1242.6535,6.0,,,
2018-12-14 00:30:00+00:00,1,603,out_of_session,off,1242.62,11.0,,,
2018-12-14 01:00:00+00:00,1,603,retest_expired,off,1242.2385,13.0,False,,
2018-12-17 19:30:00+00:00,1,603,retest_expired,newyork,1245.7535,13.0,False,,
2018-12-19 17:45:00+00:00,1,602,retest_expired,newyork,1252.815,13.0,False,,
2018-12-20 01:30:00+00:00,1,603,retest_expired,off,1244.8784999999998,13.0,False,,
2018-12-20 12:30:00+00:00,1,602,retest_expired,london,1254.5335,13.0,False,,
2019-01-02 05:45:00+00:00,1,611,out_of_session,off,1286.3215,1.0,,,
2019-01-02 07:45:00+00:00,1,611,out_of_session,off,1285.5749999999998,9.0,,,
2019-01-02 08:30:00+00:00,1,611,stop_too_wide,london,1287.9415,,,7.379,1.204
2019-01-02 08:45:00+00:00,1,611,retest_expired,london,1288.16,13.0,False,,
2019-01-02 13:15:00+00:00,1,611,stop_too_wide,overlap,1286.835,,,6.283,1.225
2019-01-02 15:30:00+00:00,1,611,stop_too_wide,overlap,1286.9814999999999,,,6.636,1.637
2019-01-03 02:15:00+00:00,1,611,retest_expired,off,1289.0635,13.0,False,,
2019-01-07 00:30:00+00:00,1,611,out_of_session,off,1284.2435,7.0,,,
2019-01-07 00:45:00+00:00,1,611,out_of_session,off,1284.996,8.0,,,
2019-01-07 02:00:00+00:00,1,611,retest_expired,off,1288.9385,13.0,False,,
2019-01-08 18:30:00+00:00,1,611,stop_too_wide,newyork,1285.6665,,,5.132,1.26
2019-01-08 19:30:00+00:00,1,611,stop_too_wide,newyork,1285.2085000000002,,,4.606,1.123
2019-01-08 20:45:00+00:00,1,611,retest_expired,newyork,1285.3815,13.0,False,,
2019-01-08 23:45:00+00:00,1,611,out_of_session,off,1285.2285000000002,4.0,,,
2019-01-09 02:00:00+00:00,1,611,retest_expired,off,1284.545,13.0,False,,
2019-02-13 04:15:00+00:00,1,623,retest_expired,off,1312.9715,13.0,False,,
2019-02-13 16:45:00+00:00,1,623,retest_expired,newyork,1313.0484999999999,13.0,False,,
2019-02-15 12:45:00+00:00,1,627,stop_too_wide,london,1317.9615,,,4.492,0.964
2019-02-15 21:15:00+00:00,1,627,retest_expired,newyork,1321.45,13.0,False,,
2019-02-25 00:30:00+00:00,1,624,out_of_session,off,1328.7085000000002,2.0,,,
2019-02-25 00:45:00+00:00,1,624,out_of_session,off,1329.705,3.0,,,
2019-02-25 03:15:00+00:00,1,624,retest_expired,off,1331.7235,13.0,False,,
2019-02-25 09:45:00+00:00,1,624,stop_too_wide,london,1329.5715,,,4.493,0.869
2019-02-25 12:45:00+00:00,1,624,retest_expired,london,1330.1950000000002,13.0,False,,
2019-02-25 16:45:00+00:00,1,624,retest_expired,newyork,1327.5035,13.0,False,,
2019-02-26 05:45:00+00:00,1,624,retest_expired,off,1328.6185,13.0,False,,
2019-02-27 02:30:00+00:00,1,624,out_of_session,off,1329.255,1.0,,,
2019-02-27 04:00:00+00:00,1,624,out_of_session,off,1328.07,6.0,,,
2019-02-27 05:15:00+00:00,1,624,out_of_session,off,1328.3,11.0,,,
2019-02-27 05:45:00+00:00,1,624,retest_expired,off,1327.7649999999999,13.0,False,,
2019-02-28 12:00:00+00:00,1,622,retest_expired,london,1326.6065,78.0,False,,
2019-04-10 03:15:00+00:00,1,640,out_of_session,off,1302.2565,2.0,,,
2019-04-10 06:00:00+00:00,1,640,retest_expired,off,1303.665,13.0,False,,
2019-04-10 18:15:00+00:00,1,643,retest_expired,newyork,1307.52,13.0,False,,
2019-04-11 05:30:00+00:00,1,643,out_of_session,off,1307.935,2.0,,,
2019-04-25 09:30:00+00:00,-1,659,stop_too_wide,london,1276.7915,,,4.383,0.874
2019-04-25 10:30:00+00:00,-1,659,retest_expired,london,1277.43,13.0,False,,
2019-04-26 03:30:00+00:00,-1,654,out_of_session,off,1279.94,1.0,,,
2019-04-29 16:00:00+00:00,-1,654,retest_expired,newyork,1278.7635,143.0,False,,
2019-04-29 23:15:00+00:00,-1,654,out_of_session,off,1280.155,10.0,,,
2019-05-16 13:00:00+00:00,1,657,stop_too_wide,overlap,1292.6915,,,5.946,1.239
2019-05-28 16:00:00+00:00,-1,654,retest_expired,newyork,1278.6015,1901.0,False,,
2019-05-29 01:45:00+00:00,-1,654,out_of_session,off,1280.065,2.0,,,
2019-05-29 02:45:00+00:00,-1,654,out_of_session,off,1280.1750000000002,6.0,,,
2019-05-29 03:00:00+00:00,-1,654,out_of_session,off,1280.1265,7.0,,,
2019-05-29 04:30:00+00:00,-1,654,retest_expired,off,1281.3049999999998,13.0,False,,
2019-05-29 23:45:00+00:00,-1,654,out_of_session,off,1279.9485,7.0,,,
2019-06-03 00:00:00+00:00,1,657,retest_expired,off,1309.3584999999998,1037.0,False,,
2019-06-14 00:00:00+00:00,1,678,retest_expired,off,1344.87,13.0,False,,
2019-06-17 02:30:00+00:00,1,678,out_of_session,off,1341.3335,5.0,,,
2019-06-17 04:30:00+00:00,1,678,retest_expired,off,1341.6335,13.0,False,,
2019-06-18 02:30:00+00:00,1,678,out_of_session,off,1341.92,3.0,,,
2019-06-18 03:30:00+00:00,1,678,out_of_session,off,1341.49,7.0,,,
2019-06-18 05:00:00+00:00,1,678,retest_expired,off,1342.3415,13.0,False,,
2019-07-22 00:00:00+00:00,1,689,retest_expired,off,1425.9835,560.0,False,,
2019-07-23 14:15:00+00:00,1,695,retest_expired,overlap,1427.9650000000001,13.0,False,,
2019-07-24 07:15:00+00:00,1,695,stop_too_wide,london,1423.1100000000001,,,6.867,1.166
2019-07-24 09:45:00+00:00,1,695,retest_expired,london,1426.5765000000001,13.0,False,,
2019-07-24 20:30:00+00:00,1,695,retest_expired,newyork,1425.145,13.0,False,,
2019-07-25 15:15:00+00:00,1,691,stop_too_wide,overlap,1418.935,,,11.756,2.88
2019-08-16 00:00:00+00:00,1,691,retest_expired,off,1525.4115000000002,1415.0,False,,
2019-08-19 04:00:00+00:00,1,709,out_of_session,off,1509.5,8.0,,,
2019-08-19 05:00:00+00:00,1,709,out_of_session,off,1509.6935,12.0,,,
2019-08-19 05:15:00+00:00,1,709,retest_expired,off,1509.23,13.0,False,,
2019-10-15 00:00:00+00:00,-1,703,retest_expired,off,1491.4915,414.0,False,,
2019-10-15 17:15:00+00:00,-1,704,retest_expired,newyork,1480.1115,13.0,False,,
2019-10-15 18:30:00+00:00,-1,717,stop_too_wide,newyork,1481.2385,,,8.598,1.715
2019-10-15 19:00:00+00:00,-1,717,stop_too_wide,newyork,1481.2185,,,8.581,1.642
2019-10-15 19:15:00+00:00,-1,717,retest_expired,newyork,1480.8885,13.0,False,,
2019-10-15 22:15:00+00:00,-1,717,out_of_session,off,1480.76,2.0,,,
2019-10-16 00:45:00+00:00,-1,717,out_of_session,off,1483.685,12.0,,,
2019-10-16 01:00:00+00:00,-1,717,retest_expired,off,1484.0749999999998,13.0,False,,
2019-10-16 12:00:00+00:00,-1,717,stop_too_wide,overlap,1480.2150000000001,,,9.626,1.726
2019-10-16 14:00:00+00:00,-1,704,stop_too_wide,overlap,1485.0765000000001,,,14.268,2.7
2019-10-16 15:30:00+00:00,-1,704,stop_too_wide,newyork,1486.505,,,12.723,2.466
2019-10-16 16:45:00+00:00,-1,704,retest_expired,newyork,1488.9485,13.0,False,,
2019-10-17 11:15:00+00:00,-1,704,stop_too_wide,london,1488.9185,,,9.968,1.783
2019-10-17 12:30:00+00:00,-1,704,stop_too_wide,overlap,1489.3285,,,9.712,2.092
2019-10-17 13:15:00+00:00,-1,704,retest_expired,overlap,1491.1065,13.0,False,,
2019-10-31 02:30:00+00:00,1,704,out_of_session,off,1498.2865,4.0,,,
2019-10-31 03:45:00+00:00,1,704,out_of_session,off,1498.3415,9.0,,,
2019-10-31 04:45:00+00:00,1,704,retest_expired,off,1497.1965,13.0,False,,
2019-10-31 06:15:00+00:00,1,704,out_of_session,off,1498.0149999999999,2.0,,,
2019-10-31 08:00:00+00:00,1,722,stop_too_wide,london,1500.56,,,7.575,1.016
2019-10-31 08:45:00+00:00,1,722,stop_too_wide,london,1500.89,,,7.925,1.055
2019-10-31 09:00:00+00:00,1,704,retest_expired,london,1503.5349999999999,13.0,False,,
2019-10-31 11:00:00+00:00,1,722,retest_expired,london,1506.7165,13.0,False,,
2019-10-31 12:15:00+00:00,1,718,retest_expired,overlap,1507.05,13.0,False,,
2019-10-31 13:30:00+00:00,1,710,stop_too_wide,overlap,1510.0135,,,12.103,1.791
2019-10-31 15:45:00+00:00,1,710,retest_expired,overlap,1509.7335,13.0,False,,
2019-11-01 16:00:00+00:00,1,710,retest_expired,overlap,1511.5214999999998,13.0,False,,
2019-11-04 19:00:00+00:00,1,710,stop_too_wide,newyork,1507.7235,,,9.636,1.437
2019-11-04 19:45:00+00:00,1,710,stop_too_wide,newyork,1508.3600000000001,,,10.242,1.376
2019-11-04 20:15:00+00:00,1,710,retest_expired,newyork,1508.72,13.0,False,,
2019-11-18 12:00:00+00:00,-1,729,stop_too_wide,london,1458.8215,,,5.46,1.145
2019-11-18 13:00:00+00:00,-1,729,retest_expired,overlap,1458.6734999999999,13.0,False,,
2019-12-02 07:30:00+00:00,-1,729,out_of_session,off,1458.615,2.0,,,
2019-12-02 10:15:00+00:00,-1,729,retest_expired,london,1456.53,13.0,False,,
2019-12-02 14:00:00+00:00,-1,729,stop_too_wide,overlap,1458.4285,,,6.002,1.307
2019-12-02 14:45:00+00:00,-1,729,stop_too_wide,overlap,1458.3985,,,6.076,1.396
2019-12-12 10:15:00+00:00,1,741,stop_too_wide,london,1474.635,,,4.645,0.843
2019-12-12 13:15:00+00:00,1,741,retest_expired,overlap,1478.8115,13.0,False,,
2019-12-12 20:00:00+00:00,1,732,retest_expired,newyork,1469.975,18.0,False,,
2019-12-12 20:00:00+00:00,1,735,retest_expired,newyork,1469.975,18.0,False,,
2019-12-16 05:00:00+00:00,1,741,retest_expired,off,1474.97,13.0,False,,
2019-12-16 09:00:00+00:00,1,730,stop_too_wide,london,1476.045,,,4.94,1.096
2019-12-16 09:45:00+00:00,1,730,retest_expired,london,1477.5715,13.0,False,,
2019-12-16 12:45:00+00:00,1,730,stop_too_wide,london,1477.59,,,6.37,0.867
2019-12-16 15:45:00+00:00,1,730,retest_expired,overlap,1474.9185,13.0,False,,
2019-12-17 04:30:00+00:00,1,730,out_of_session,off,1477.4434999999999,1.0,,,
2019-12-17 06:00:00+00:00,1,730,out_of_session,off,1477.5815,7.0,,,
2019-12-17 06:45:00+00:00,1,730,out_of_session,off,1477.3715,10.0,,,
2019-12-17 07:30:00+00:00,1,730,retest_expired,off,1476.6084999999998,13.0,False,,
2019-12-17 11:15:00+00:00,1,730,retest_expired,london,1479.6950000000002,13.0,False,,
2019-12-17 15:15:00+00:00,1,730,stop_too_wide,overlap,1475.9185,,,4.827,1.122
2019-12-17 15:45:00+00:00,1,730,stop_too_wide,overlap,1475.8735000000001,,,4.801,1.162
2019-12-17 16:00:00+00:00,1,730,stop_too_wide,overlap,1476.5484999999999,,,5.483,1.176
2019-12-17 16:30:00+00:00,1,730,stop_too_wide,newyork,1477.2150000000001,,,6.133,1.142
2019-12-17 17:15:00+00:00,1,730,stop_too_wide,newyork,1476.2885,,,5.239,1.207
2019-12-17 17:30:00+00:00,1,730,stop_too_wide,newyork,1477.3885,,,6.338,1.206
2019-12-17 17:45:00+00:00,1,730,retest_expired,newyork,1477.22,13.0,False,,
2019-12-18 05:30:00+00:00,1,730,out_of_session,off,1476.6149999999998,3.0,,,
2019-12-18 05:45:00+00:00,1,730,out_of_session,off,1477.1084999999998,4.0,,,
2019-12-18 07:30:00+00:00,1,730,out_of_session,off,1477.38,11.0,,,
2019-12-18 08:00:00+00:00,1,730,retest_expired,london,1477.45,13.0,False,,
2019-12-18 20:45:00+00:00,1,741,stop_too_wide,newyork,1475.925,,,5.887,0.979
2019-12-18 21:30:00+00:00,1,741,stop_too_wide,newyork,1475.27,,,5.197,0.908
2019-12-18 23:00:00+00:00,1,741,out_of_session,off,1475.5814999999998,12.0,,,
2019-12-18 23:15:00+00:00,1,741,retest_expired,off,1475.7314999999999,13.0,False,,
2019-12-19 04:30:00+00:00,1,741,retest_expired,off,1477.91,13.0,False,,
2019-12-19 05:00:00+00:00,1,730,retest_expired,off,1477.7115,13.0,False,,
2019-12-19 09:45:00+00:00,1,741,stop_too_wide,london,1474.2835,,,4.15,0.787
2019-12-19 10:00:00+00:00,1,741,stop_too_wide,london,1474.8435,,,4.712,0.792
2019-12-19 10:15:00+00:00,1,741,stop_too_wide,london,1475.2235,,,5.083,0.773
2019-12-19 10:45:00+00:00,1,741,stop_too_wide,london,1474.495,,,4.363,0.79
2019-12-19 11:15:00+00:00,1,741,stop_too_wide,london,1474.1950000000002,,,4.065,0.795
2019-12-19 11:30:00+00:00,1,741,stop_too_wide,london,1474.3765,,,4.247,0.796
2019-12-19 11:45:00+00:00,1,741,retest_expired,london,1474.6635,13.0,False,,
2019-12-19 14:45:00+00:00,1,730,stop_too_wide,overlap,1476.605,,,5.472,1.039
2019-12-19 16:00:00+00:00,1,730,stop_too_wide,overlap,1476.73,,,5.614,1.074
2019-12-19 16:45:00+00:00,1,730,retest_expired,newyork,1478.8315,13.0,False,,
2019-12-19 16:45:00+00:00,1,741,retest_expired,newyork,1478.8315,13.0,False,,
