ts,direction,zone_id,reason,session,price,bars_to_retest,stop_distance,atr15
2018-10-22 23:00:00+00:00,1,583,out_of_session,off,1222.225,,,
2018-10-26 03:15:00+00:00,1,584,out_of_session,off,1232.4415,,,
2018-10-26 05:30:00+00:00,1,584,out_of_session,off,1232.518,,,
2018-10-26 07:00:00+00:00,1,584,stop_too_wide,london,1233.9615,,5.854,0.968
2018-10-26 07:15:00+00:00,1,582,stop_too_wide,london,1234.701,,3.992,0.978
2018-10-26 07:30:00+00:00,1,582,stop_too_wide,london,1235.1565,,4.47,1.023
2018-10-28 22:00:00+00:00,1,582,out_of_session,off,1234.9189999999999,,,
2018-10-29 01:30:00+00:00,1,582,out_of_session,off,1234.7935,,,
2018-10-29 02:45:00+00:00,1,582,out_of_session,off,1234.649,,,
2018-11-02 01:45:00+00:00,1,584,out_of_session,off,1232.0865,,,
2018-11-02 02:45:00+00:00,1,584,out_of_session,off,1232.5515,,,
2018-11-02 04:45:00+00:00,1,584,out_of_session,off,1233.165,,,
2018-11-02 06:30:00+00:00,1,584,out_of_session,off,1232.9185,,,
2018-11-28 12:00:00+00:00,-1,596,stop_too_wide,london,1214.0285,,4.064,0.862
2018-12-12 08:00:00+00:00,1,603,stop_too_wide,london,1243.5265,,3.655,0.705
2018-12-19 14:30:00+00:00,1,602,stop_too_wide,overlap,1254.5435,,7.853,1.119
2018-12-20 09:15:00+00:00,1,602,stop_too_wide,london,1253.045,,5.97,1.172
2019-01-02 05:30:00+00:00,1,611,out_of_session,off,1286.045,,,
2019-01-02 05:45:00+00:00,1,611,out_of_session,off,1286.3215,,,
2019-01-02 07:45:00+00:00,1,611,out_of_session,off,1285.5749999999998,,,
2019-01-02 08:30:00+00:00,1,611,stop_too_wide,london,1287.9415,,7.379,1.204
2019-01-02 12:45:00+00:00,1,611,stop_too_wide,london,1285.6035,,4.986,1.093
2019-01-02 13:15:00+00:00,1,611,stop_too_wide,overlap,1286.835,,6.283,1.225
2019-01-02 15:30:00+00:00,1,611,stop_too_wide,overlap,1286.9814999999999,,6.636,1.637
2019-01-04 16:45:00+00:00,1,611,stop_too_wide,newyork,1285.6265,,9.636,2.106
2019-01-04 21:45:00+00:00,1,611,stop_too_wide,newyork,1285.31,,4.712,1.133
2019-01-08 13:15:00+00:00,1,612,stop_too_wide,overlap,1280.8735,,5.92,1.015
2019-01-08 17:30:00+00:00,1,611,stop_too_wide,newyork,1286.415,,5.903,1.304
2019-01-08 18:30:00+00:00,1,611,stop_too_wide,newyork,1285.6665,,5.132,1.26
2019-01-08 19:30:00+00:00,1,611,stop_too_wide,newyork,1285.2085000000002,,4.606,1.123
2019-01-08 20:45:00+00:00,1,611,stop_too_wide,newyork,1285.3815,,4.707,0.979
2019-01-08 23:45:00+00:00,1,611,out_of_session,off,1285.2285000000002,,,
2019-01-09 10:45:00+00:00,1,612,stop_too_wide,london,1280.9165,,5.741,0.884
2019-01-11 20:15:00+00:00,1,613,stop_too_wide,newyork,1287.56,,4.405,0.847
2019-02-13 01:00:00+00:00,1,623,out_of_session,off,1310.95,,,
2019-02-13 11:45:00+00:00,1,623,stop_too_wide,london,1311.1535,,4.501,0.736
2019-02-13 13:30:00+00:00,1,623,stop_too_wide,overlap,1310.6215000000002,,4.056,0.912
2019-02-15 11:00:00+00:00,1,627,stop_too_wide,london,1318.7065,,5.182,0.854
2019-02-15 12:45:00+00:00,1,627,stop_too_wide,london,1317.9615,,4.492,0.964
2019-02-25 00:00:00+00:00,1,624,out_of_session,off,1328.6685,,,
2019-02-25 00:30:00+00:00,1,624,out_of_session,off,1328.7085000000002,,,
2019-02-25 00:45:00+00:00,1,624,out_of_session,off,1329.705,,,
2019-02-25 09:45:00+00:00,1,624,stop_too_wide,london,1329.5715,,4.493,0.869
2019-02-25 13:30:00+00:00,1,624,stop_too_wide,overlap,1330.4965,,5.904,1.311
2019-02-26 02:30:00+00:00,1,624,out_of_session,off,1329.1665,,,
2019-02-26 06:00:00+00:00,1,624,out_of_session,off,1328.6235,,,
2019-02-27 02:30:00+00:00,1,624,out_of_session,off,1329.255,,,
2019-02-28 13:00:00+00:00,1,631,stop_too_wide,overlap,1325.5435,,5.969,1.03
2019-03-12 19:15:00+00:00,-1,628,stop_too_wide,newyork,1300.9,,5.724,0.988
2019-04-10 02:45:00+00:00,1,640,out_of_session,off,1302.2885,,,
2019-04-10 03:15:00+00:00,1,640,out_of_session,off,1302.2565,,,
2019-04-10 15:00:00+00:00,1,643,stop_too_wide,overlap,1308.0715,,6.409,1.294
2019-04-11 00:45:00+00:00,1,643,out_of_session,off,1307.8535,,,
2019-04-11 05:00:00+00:00,1,643,out_of_session,off,1307.51,,,
2019-04-11 05:30:00+00:00,1,643,out_of_session,off,1307.935,,,
2019-04-25 07:15:00+00:00,-1,659,stop_too_wide,london,1277.51,,3.657,0.857
2019-04-25 09:30:00+00:00,-1,659,stop_too_wide,london,1276.7915,,4.383,0.874
2019-04-25 10:30:00+00:00,-1,659,stop_too_wide,london,1277.43,,3.724,0.833
2019-04-25 18:30:00+00:00,-1,659,stop_too_wide,newyork,1276.9785000000002,,4.283,1.046
2019-04-25 19:45:00+00:00,-1,659,stop_too_wide,newyork,1277.38,,3.812,0.907
2019-04-25 22:30:00+00:00,-1,659,out_of_session,off,1277.6385,,,
2019-04-26 03:15:00+00:00,-1,654,out_of_session,off,1280.045,,,
2019-04-26 03:30:00+00:00,-1,654,out_of_session,off,1279.94,,,
2019-04-29 19:45:00+00:00,-1,654,stop_too_wide,newyork,1280.0,,3.785,0.717
2019-05-16 13:00:00+00:00,1,657,stop_too_wide,overlap,1292.6915,,5.946,1.239
2019-05-28 23:45:00+00:00,-1,654,out_of_session,off,1280.0014999999999,,,
2019-05-29 01:45:00+00:00,-1,654,out_of_session,off,1280.065,,,
2019-05-29 03:00:00+00:00,-1,654,out_of_session,off,1280.1265,,,
2019-05-29 22:00:00+00:00,-1,654,out_of_session,off,1279.6734999999999,,,
2019-05-29 23:45:00+00:00,-1,654,out_of_session,off,1279.9485,,,
2019-06-13 19:45:00+00:00,1,678,stop_too_wide,newyork,1341.335,,4.617,1.089
2019-06-17 01:15:00+00:00,1,678,out_of_session,off,1341.0749999999998,,,
2019-06-17 02:30:00+00:00,1,678,out_of_session,off,1341.3335,,,
2019-06-18 01:45:00+00:00,1,678,out_of_session,off,1341.9915,,,
2019-06-18 02:30:00+00:00,1,678,out_of_session,off,1341.92,,,
2019-06-18 03:30:00+00:00,1,678,out_of_session,off,1341.49,,,
2019-07-11 17:45:00+00:00,1,689,stop_too_wide,newyork,1405.6535,,10.445,2.424
2019-07-11 22:00:00+00:00,1,689,out_of_session,off,1405.1999999999998,,,
2019-07-23 19:45:00+00:00,1,691,stop_too_wide,newyork,1417.29,,10.008,1.732
2019-07-24 06:30:00+00:00,1,695,out_of_session,off,1422.21,,,
2019-07-24 07:15:00+00:00,1,695,stop_too_wide,london,1423.1100000000001,,6.867,1.166
2019-07-24 17:15:00+00:00,1,695,stop_too_wide,newyork,1423.3265,,7.324,1.647
2019-07-25 14:15:00+00:00,1,691,stop_too_wide,overlap,1419.7635,,12.619,2.951
2019-07-25 15:15:00+00:00,1,691,stop_too_wide,overlap,1418.935,,11.756,2.88
2019-09-12 12:00:00+00:00,1,703,stop_too_wide,overlap,1516.7815,,16.283,2.32
2019-10-15 10:30:00+00:00,-1,718,stop_too_wide,london,1496.72,,6.58,1.502
2019-10-15 14:00:00+00:00,-1,704,stop_too_wide,overlap,1483.5985,,15.454,2.116
2019-10-15 14:30:00+00:00,-1,717,stop_too_wide,overlap,1479.0635,,16.399,2.483
2019-10-15 18:30:00+00:00,-1,717,stop_too_wide,newyork,1481.2385,,8.598,1.715
2019-10-15 19:00:00+00:00,-1,717,stop_too_wide,newyork,1481.2185,,8.581,1.642
2019-10-15 19:15:00+00:00,-1,717,stop_too_wide,newyork,1480.8885,,8.878,1.576
2019-10-15 19:30:00+00:00,-1,717,stop_too_wide,newyork,1480.5,,9.249,1.541
2019-10-15 20:00:00+00:00,-1,717,stop_too_wide,newyork,1481.0515,,8.649,1.444
2019-10-15 20:45:00+00:00,-1,717,stop_too_wide,newyork,1481.06,,8.564,1.291
2019-10-15 22:15:00+00:00,-1,717,out_of_session,off,1480.76,,,
2019-10-16 06:00:00+00:00,-1,717,out_of_session,off,1480.78,,,
2019-10-16 07:45:00+00:00,-1,704,stop_too_wide,london,1483.4915,,15.297,1.588
2019-10-16 11:00:00+00:00,-1,717,stop_too_wide,london,1480.9050000000002,,8.867,1.587
2019-10-16 12:00:00+00:00,-1,717,stop_too_wide,overlap,1480.2150000000001,,9.626,1.726
2019-10-16 13:30:00+00:00,-1,704,stop_too_wide,overlap,1484.63,,14.749,2.77
2019-10-16 14:00:00+00:00,-1,704,stop_too_wide,overlap,1485.0765000000001,,14.268,2.7
2019-10-17 10:00:00+00:00,-1,704,stop_too_wide,london,1484.895,,13.941,1.683
2019-10-31 01:30:00+00:00,1,704,out_of_session,off,1499.0865,,,
2019-10-31 02:30:00+00:00,1,704,out_of_session,off,1498.2865,,,
2019-10-31 03:45:00+00:00,1,704,out_of_session,off,1498.3415,,,
2019-10-31 05:45:00+00:00,1,704,out_of_session,off,1498.32,,,
2019-10-31 06:15:00+00:00,1,704,out_of_session,off,1498.0149999999999,,,
2019-10-31 07:45:00+00:00,1,722,out_of_session,off,1500.3265000000001,,,
2019-10-31 08:00:00+00:00,1,722,stop_too_wide,london,1500.56,,7.575,1.016
2019-10-31 08:45:00+00:00,1,722,stop_too_wide,london,1500.89,,7.925,1.055
2019-10-31 09:00:00+00:00,1,718,stop_too_wide,london,1503.5349999999999,,5.841,1.213
2019-10-31 12:30:00+00:00,1,710,stop_too_wide,overlap,1508.93,,10.892,1.536
2019-10-31 13:30:00+00:00,1,710,stop_too_wide,overlap,1510.0135,,12.103,1.791
2019-11-01 12:45:00+00:00,1,710,stop_too_wide,overlap,1507.9765,,10.023,1.705
2019-11-01 17:15:00+00:00,1,710,stop_too_wide,newyork,1509.3984999999998,,11.629,2.073
2019-11-04 17:00:00+00:00,1,710,stop_too_wide,newyork,1508.2714999999998,,10.369,1.806
2019-11-04 19:00:00+00:00,1,710,stop_too_wide,newyork,1507.7235,,9.636,1.437
2019-11-04 19:45:00+00:00,1,710,stop_too_wide,newyork,1508.3600000000001,,10.242,1.376
2019-11-18 09:45:00+00:00,-1,729,stop_too_wide,london,1458.5285,,5.798,1.232
2019-11-18 12:00:00+00:00,-1,729,stop_too_wide,london,1458.8215,,5.46,1.145
2019-11-29 13:00:00+00:00,-1,731,stop_too_wide,overlap,1453.6934999999999,,4.479,0.842
2019-12-02 07:00:00+00:00,-1,729,out_of_session,off,1459.0684999999999,,,
2019-12-02 07:30:00+00:00,-1,729,out_of_session,off,1458.615,,,
2019-12-02 08:30:00+00:00,-1,731,stop_too_wide,london,1454.67,,6.333,1.033
2019-12-02 13:45:00+00:00,-1,729,stop_too_wide,overlap,1458.7435,,5.677,1.287
2019-12-02 14:00:00+00:00,-1,729,stop_too_wide,overlap,1458.4285,,6.002,1.307
2019-12-02 14:45:00+00:00,-1,729,stop_too_wide,overlap,1458.3985,,6.076,1.396
2019-12-12 10:00:00+00:00,1,741,stop_too_wide,london,1474.335,,4.316,0.785
2019-12-12 10:15:00+00:00,1,741,stop_too_wide,london,1474.635,,4.645,0.843
2019-12-12 13:00:00+00:00,1,730,stop_too_wide,overlap,1477.7015000000001,,6.558,1.02
2019-12-12 13:30:00+00:00,1,736,stop_too_wide,overlap,1483.0465,,9.551,1.331
2019-12-12 14:00:00+00:00,1,740,stop_too_wide,overlap,1485.9615,,12.583,1.567
2019-12-12 23:15:00+00:00,1,729,out_of_session,off,1464.55,,,
2019-12-16 00:00:00+00:00,1,741,out_of_session,off,1474.4965,,,
2019-12-16 00:15:00+00:00,1,741,out_of_session,off,1474.585,,,
2019-12-16 00:45:00+00:00,1,741,out_of_session,off,1474.4050000000002,,,
2019-12-16 01:45:00+00:00,1,741,out_of_session,off,1474.4135,,,
2019-12-16 06:30:00+00:00,1,730,out_of_session,off,1477.865,,,
2019-12-16 09:45:00+00:00,1,730,stop_too_wide,london,1477.5715,,6.45,1.063
2019-12-16 12:30:00+00:00,1,730,stop_too_wide,london,1477.29,,6.073,0.872
2019-12-16 12:45:00+00:00,1,730,stop_too_wide,london,1477.59,,6.37,0.867
2019-12-17 04:15:00+00:00,1,730,out_of_session,off,1477.1100000000001,,,
2019-12-17 04:30:00+00:00,1,730,out_of_session,off,1477.4434999999999,,,
2019-12-17 06:00:00+00:00,1,730,out_of_session,off,1477.5815,,,
2019-12-17 06:45:00+00:00,1,730,out_of_session,off,1477.3715,,,
2019-12-17 08:00:00+00:00,1,730,stop_too_wide,london,1477.9115000000002,,6.646,0.775
2019-12-17 14:30:00+00:00,1,730,stop_too_wide,overlap,1477.4985000000001,,6.362,1.034
2019-12-17 15:15:00+00:00,1,741,stop_too_wide,overlap,1475.9185,,6.047,1.122
2019-12-17 15:45:00+00:00,1,741,stop_too_wide,overlap,1475.8735000000001,,6.022,1.162
2019-12-17 16:30:00+00:00,1,730,stop_too_wide,newyork,1477.2150000000001,,6.133,1.142
2019-12-17 17:30:00+00:00,1,730,stop_too_wide,newyork,1477.3885,,6.338,1.206
2019-12-18 04:45:00+00:00,1,730,out_of_session,off,1477.15,,,
2019-12-18 05:45:00+00:00,1,730,out_of_session,off,1477.1084999999998,,,
2019-12-18 07:30:00+00:00,1,730,out_of_session,off,1477.38,,,
2019-12-18 08:30:00+00:00,1,730,stop_too_wide,london,1477.6064999999999,,6.265,0.624
2019-12-18 15:15:00+00:00,1,741,stop_too_wide,overlap,1475.7335,,5.943,1.456
2019-12-18 15:30:00+00:00,1,730,stop_too_wide,overlap,1477.6815000000001,,7.944,1.563
2019-12-18 19:00:00+00:00,1,741,stop_too_wide,newyork,1475.5235,,5.582,1.172
2019-12-18 20:45:00+00:00,1,741,stop_too_wide,newyork,1475.925,,5.887,0.979
2019-12-18 23:00:00+00:00,1,741,out_of_session,off,1475.5814999999998,,,
2019-12-19 01:15:00+00:00,1,741,out_of_session,off,1475.8584999999998,,,
2019-12-19 08:30:00+00:00,1,741,stop_too_wide,london,1475.7665,,5.587,0.696
2019-12-19 13:30:00+00:00,1,730,stop_too_wide,overlap,1477.1515,,5.974,0.951
2019-12-19 13:30:00+00:00,1,741,stop_too_wide,overlap,1477.1515,,7.1,0.951
2020-01-29 01:45:00+00:00,1,754,out_of_session,off,1565.9,,,
2020-01-29 11:00:00+00:00,1,757,stop_too_wide,london,1571.3135,,5.328,1.172
2020-01-29 13:30:00+00:00,1,757,stop_too_wide,overlap,1572.04,,6.195,1.453
2020-02-04 07:15:00+00:00,1,761,out_of_session,off,1573.7185,,,
2020-02-07 13:00:00+00:00,1,754,stop_too_wide,overlap,1565.95,,7.229,1.415
2020-02-07 13:30:00+00:00,1,754,stop_too_wide,overlap,1568.7165,,10.297,2.019
2020-02-07 14:15:00+00:00,1,757,stop_too_wide,overlap,1570.32,,10.985,2.177
2020-02-07 14:30:00+00:00,1,761,stop_too_wide,overlap,1573.2714999999998,,13.994,2.292
2020-02-28 06:15:00+00:00,1,767,out_of_session,off,1633.3915000000002,,,
2020-03-11 04:30:00+00:00,1,768,out_of_session,off,1664.1965,,,
2020-03-11 07:15:00+00:00,1,768,out_of_session,off,1665.0085,,,
2020-03-11 10:45:00+00:00,1,768,stop_too_wide,london,1665.0665,,20.671,2.773
2020-03-11 12:45:00+00:00,1,768,stop_too_wide,overlap,1665.6265,,21.343,2.997
2020-03-11 15:45:00+00:00,1,766,stop_too_wide,overlap,1649.8535,,23.195,4.55
2020-03-25 02:00:00+00:00,1,769,out_of_session,off,1619.98,,,
2020-03-25 03:15:00+00:00,1,769,out_of_session,off,1618.79,,,
2020-03-25 09:45:00+00:00,1,769,stop_too_wide,london,1624.5265,,37.275,7.478
2020-03-26 11:30:00+00:00,1,769,stop_too_wide,london,1620.3515,,31.291,3.861
2020-03-27 12:15:00+00:00,1,769,stop_too_wide,overlap,1621.49,,32.802,4.605
2020-04-09 12:15:00+00:00,1,768,stop_too_wide,overlap,1664.6599999999999,,24.135,3.431
2020-04-09 13:30:00+00:00,1,773,stop_too_wide,overlap,1682.525,,24.185,4.478
2020-04-12 22:00:00+00:00,1,773,out_of_session,off,1691.025,,,
2020-05-12 13:45:00+00:00,1,790,stop_too_wide,overlap,1708.7849999999999,,11.329,2.735
2020-05-13 12:15:00+00:00,1,790,stop_too_wide,overlap,1710.8,,12.0,2.029
2020-05-13 15:00:00+00:00,1,787,stop_too_wide,overlap,1715.2350000000001,,14.298,3.393
2020-05-13 19:00:00+00:00,1,787,stop_too_wide,newyork,1714.9865,,11.441,2.539
2020-05-13 19:45:00+00:00,1,795,stop_too_wide,newyork,1717.5349999999999,,10.017,2.435
2020-05-13 22:30:00+00:00,1,795,out_of_session,off,1716.9565,,,
2020-05-14 01:45:00+00:00,1,787,out_of_session,off,1714.71,,,
2020-05-14 02:15:00+00:00,1,787,out_of_session,off,1714.1750000000002,,,
2020-05-14 05:45:00+00:00,1,787,out_of_session,off,1714.5700000000002,,,
2020-05-14 06:45:00+00:00,1,795,out_of_session,off,1717.0915,,,
2020-05-14 08:00:00+00:00,1,787,stop_too_wide,london,1716.545,,12.681,1.902
2020-05-14 08:00:00+00:00,1,795,stop_too_wide,london,1716.545,,8.76,1.902
2020-05-14 08:45:00+00:00,1,795,stop_too_wide,london,1717.9615,,10.197,1.941
2020-05-14 11:30:00+00:00,1,795,stop_too_wide,london,1717.6385,,9.868,1.929
2020-05-14 12:30:00+00:00,1,787,stop_too_wide,overlap,1716.875,,13.255,2.39
2020-05-14 13:30:00+00:00,1,794,stop_too_wide,overlap,1726.345,,16.475,3.11
2020-05-14 13:45:00+00:00,1,794,stop_too_wide,overlap,1731.74,,22.018,3.405
2020-05-15 12:30:00+00:00,1,788,stop_too_wide,overlap,1743.6865,,14.349,3.026
2020-05-15 13:00:00+00:00,1,788,stop_too_wide,overlap,1744.63,,15.378,3.195
2020-05-18 13:15:00+00:00,1,788,stop_too_wide,overlap,1747.915,,16.863,4.199
2020-05-19 14:15:00+00:00,1,788,stop_too_wide,overlap,1743.7035,,14.358,3.511
2020-05-19 17:45:00+00:00,1,788,stop_too_wide,newyork,1743.0965,,11.279,2.668
2020-05-21 03:30:00+00:00,1,788,out_of_session,off,1742.79,,,
2020-05-21 04:30:00+00:00,1,788,out_of_session,off,1742.5285,,,
2020-06-08 01:15:00+00:00,-1,792,out_of_session,off,1685.62,,,
2020-06-08 01:45:00+00:00,-1,792,out_of_session,off,1686.2615,,,
2020-06-09 03:30:00+00:00,-1,793,out_of_session,off,1694.9615,,,
2020-06-09 04:00:00+00:00,-1,793,out_of_session,off,1695.3765,,,
2020-06-09 04:30:00+00:00,-1,793,out_of_session,off,1695.5365000000002,,,
2020-06-09 06:15:00+00:00,-1,793,out_of_session,off,1694.0135,,,
2020-06-30 15:00:00+00:00,1,810,stop_too_wide,overlap,1783.6664999999998,,18.761,3.116
2020-06-30 22:00:00+00:00,1,810,out_of_session,off,1783.365,,,
2020-07-01 02:45:00+00:00,1,810,out_of_session,off,1782.9465,,,
2020-07-02 00:30:00+00:00,1,813,out_of_session,off,1768.1035000000002,,,
2020-07-02 01:15:00+00:00,1,813,out_of_session,off,1768.6785,,,
2020-07-02 03:00:00+00:00,1,813,out_of_session,off,1768.5785,,,
2020-07-02 13:30:00+00:00,1,813,stop_too_wide,overlap,1769.4099999999999,,13.122,3.143
2020-07-06 12:15:00+00:00,1,810,stop_too_wide,overlap,1782.955,,9.506,1.728
2020-07-06 15:00:00+00:00,1,810,stop_too_wide,overlap,1783.245,,10.163,2.463
2020-07-07 13:30:00+00:00,1,810,stop_too_wide,overlap,1784.88,,11.646,2.158
2020-07-07 14:00:00+00:00,1,814,stop_too_wide,overlap,1793.26,,18.981,2.835
2020-07-14 01:15:00+00:00,1,819,out_of_session,off,1798.205,,,
2020-07-14 02:30:00+00:00,1,819,out_of_session,off,1797.9935,,,
2020-07-14 05:15:00+00:00,1,819,out_of_session,off,1797.8935000000001,,,
2020-07-14 06:00:00+00:00,1,819,out_of_session,off,1800.2365,,,
2020-07-14 11:45:00+00:00,1,819,stop_too_wide,london,1800.5765000000001,,11.172,2.501
2020-08-04 14:45:00+00:00,1,827,stop_too_wide,overlap,1991.9465,,22.531,4.135
2020-08-18 01:00:00+00:00,1,827,out_of_session,off,1989.3535000000002,,,
2020-08-18 01:30:00+00:00,1,827,out_of_session,off,1989.4285,,,
2020-08-18 03:30:00+00:00,1,827,out_of_session,off,1990.095,,,
2020-08-19 06:15:00+00:00,1,827,out_of_session,off,1990.7285000000002,,,
2020-08-19 12:45:00+00:00,1,827,stop_too_wide,overlap,1992.1335,,17.11,4.089
2020-09-10 02:15:00+00:00,1,844,out_of_session,off,1945.3735,,,
2020-09-10 07:15:00+00:00,1,844,stop_too_wide,london,1945.835,,8.932,2.098
2020-09-10 08:15:00+00:00,1,844,stop_too_wide,london,1946.4185,,9.624,2.316
2020-09-10 12:45:00+00:00,1,837,stop_too_wide,overlap,1956.2649999999999,,12.662,3.157
2020-09-10 22:00:00+00:00,1,844,out_of_session,off,1947.1235000000001,,,
2020-09-10 23:30:00+00:00,1,844,out_of_session,off,1944.9450000000002,,,
2020-10-21 12:30:00+00:00,1,853,stop_too_wide,overlap,1923.7365,,14.907,2.378
2020-10-21 13:00:00+00:00,1,853,stop_too_wide,overlap,1925.355,,16.616,2.557
2020-10-21 13:30:00+00:00,1,853,stop_too_wide,overlap,1924.6415000000002,,15.95,2.653
2020-10-21 15:15:00+00:00,1,853,stop_too_wide,overlap,1924.2435,,15.884,3.318
2020-10-21 19:15:00+00:00,1,853,stop_too_wide,newyork,1923.505,,14.726,2.478
2020-10-21 19:45:00+00:00,1,853,stop_too_wide,newyork,1924.5835,,15.745,2.359
2020-10-22 12:30:00+00:00,1,852,stop_too_wide,overlap,1906.8049999999998,,11.207,2.555
2020-11-02 01:15:00+00:00,-1,848,out_of_session,off,1877.6,,,
2020-11-02 09:45:00+00:00,-1,849,stop_too_wide,london,1887.005,,11.222,2.567
2020-11-02 10:15:00+00:00,-1,849,stop_too_wide,london,1886.7765,,11.398,2.463
2020-11-10 03:15:00+00:00,-1,848,out_of_session,off,1878.3784999999998,,,
2020-11-10 10:00:00+00:00,-1,848,stop_too_wide,london,1874.6515,,17.111,3.691
2020-11-10 18:15:00+00:00,-1,848,stop_too_wide,newyork,1877.0614999999998,,14.536,3.362
2020-11-10 19:15:00+00:00,-1,848,stop_too_wide,newyork,1877.1815000000001,,14.295,3.119
2020-11-10 23:45:00+00:00,-1,848,out_of_session,off,1876.7215,,,
2020-11-11 01:45:00+00:00,-1,859,out_of_session,off,1879.7235,,,
2020-11-11 07:00:00+00:00,-1,848,out_of_session,off,1878.3,,,
2020-11-11 07:00:00+00:00,-1,859,out_of_session,off,1878.3,,,
2020-11-11 07:15:00+00:00,-1,848,out_of_session,off,1875.13,,,
2020-11-11 10:00:00+00:00,-1,859,stop_too_wide,london,1879.9115000000002,,15.863,2.624
2020-11-11 10:15:00+00:00,-1,848,stop_too_wide,london,1877.9615,,13.266,2.62
2020-11-11 12:00:00+00:00,-1,848,stop_too_wide,london,1873.32,,18.095,2.996
2020-11-11 13:30:00+00:00,-1,854,stop_too_wide,overlap,1863.9035,,16.878,3.532
2020-11-11 23:00:00+00:00,-1,854,out_of_session,off,1865.975,,,
2020-11-19 03:15:00+00:00,-1,854,out_of_session,off,1866.8649999999998,,,
2020-11-19 04:45:00+00:00,-1,854,out_of_session,off,1866.96,,,
2020-11-19 05:15:00+00:00,-1,854,out_of_session,off,1866.98,,,
2020-11-19 08:00:00+00:00,-1,867,stop_too_wide,london,1858.34,,10.172,2.405
2020-11-19 21:30:00+00:00,-1,854,stop_too_wide,newyork,1867.145,,9.443,1.85
2020-11-19 21:45:00+00:00,-1,854,stop_too_wide,newyork,1866.1399999999999,,10.451,1.855
2020-11-20 01:15:00+00:00,-1,854,out_of_session,off,1865.0535,,,
2020-11-20 05:00:00+00:00,-1,854,out_of_session,off,1866.801,,,
2020-11-20 06:15:00+00:00,-1,854,out_of_session,off,1867.05,,,
2020-11-20 07:15:00+00:00,-1,854,out_of_session,off,1866.0735,,,
2020-11-20 09:00:00+00:00,-1,854,stop_too_wide,london,1866.5185000000001,,10.412,2.533
2020-11-20 10:15:00+00:00,-1,854,stop_too_wide,london,1866.96,,9.865,2.323
2020-11-20 10:45:00+00:00,-1,854,stop_too_wide,london,1865.6535,,11.149,2.278
2020-11-20 12:15:00+00:00,-1,854,stop_too_wide,london,1865.685,,11.039,2.122
2020-11-20 13:00:00+00:00,-1,854,stop_too_wide,overlap,1866.856,,9.87,2.124
2020-11-20 14:45:00+00:00,-1,848,stop_too_wide,overlap,1875.62,,15.707,2.82
2020-11-20 15:30:00+00:00,-1,848,stop_too_wide,overlap,1875.615,,15.797,2.99
2020-12-28 06:30:00+00:00,1,868,out_of_session,off,1884.9365,,,
2020-12-28 09:30:00+00:00,1,868,stop_too_wide,london,1883.0715,,11.48,2.57
2020-12-28 13:15:00+00:00,1,868,stop_too_wide,overlap,1882.575,,14.853,3.187
2020-12-29 08:00:00+00:00,1,868,stop_too_wide,london,1882.9234999999999,,11.178,2.261
2020-12-30 13:30:00+00:00,1,868,stop_too_wide,overlap,1882.7065,,10.914,2.167
2020-12-30 13:45:00+00:00,1,868,stop_too_wide,overlap,1883.5135,,11.728,2.181
2020-12-30 14:30:00+00:00,1,868,stop_too_wide,overlap,1883.56,,11.956,2.544
2020-12-30 14:45:00+00:00,1,868,stop_too_wide,overlap,1887.4585,,16.013,2.861
2020-12-30 20:45:00+00:00,1,883,stop_too_wide,newyork,1893.2935,,10.116,1.793
2020-12-30 21:15:00+00:00,1,883,stop_too_wide,newyork,1892.6734999999999,,9.44,1.682
2021-01-15 01:15:00+00:00,-1,885,out_of_session,off,1852.5865,,,
2021-01-15 01:30:00+00:00,-1,885,out_of_session,off,1852.3584999999998,,,
2021-01-15 02:30:00+00:00,-1,885,out_of_session,off,1851.8215,,,
2021-01-15 03:45:00+00:00,-1,885,out_of_session,off,1852.1100000000001,,,
2021-01-15 05:00:00+00:00,-1,885,out_of_session,off,1852.5785,,,
2021-01-15 05:30:00+00:00,-1,885,out_of_session,off,1849.8065000000001,,,
2021-01-15 08:45:00+00:00,-1,885,stop_too_wide,london,1851.1365,,11.628,2.51
2021-01-15 11:15:00+00:00,-1,885,stop_too_wide,london,1851.3565,,11.337,2.368
2021-01-17 23:45:00+00:00,-1,874,out_of_session,off,1810.63,,,
2021-01-20 06:15:00+00:00,-1,885,out_of_session,off,1852.355,,,
2021-01-20 06:45:00+00:00,-1,892,out_of_session,off,1852.8114999999998,,,
2021-01-20 07:30:00+00:00,-1,892,out_of_session,off,1854.0085,,,
2021-01-20 13:00:00+00:00,-1,894,stop_too_wide,overlap,1835.1745,,19.913,3.083
2021-02-25 06:00:00+00:00,-1,893,out_of_session,off,1794.92,,,
2021-03-04 18:30:00+00:00,-1,909,stop_too_wide,newyork,1698.74,,22.028,5.456
2021-03-04 18:45:00+00:00,-1,909,stop_too_wide,newyork,1691.2350000000001,,29.659,5.709
2021-03-05 07:45:00+00:00,-1,909,out_of_session,off,1696.6865,,,
2021-03-05 11:30:00+00:00,-1,909,stop_too_wide,london,1696.3915000000002,,15.416,2.526
2021-03-05 13:00:00+00:00,-1,909,stop_too_wide,overlap,1696.1395,,15.805,2.8
2021-03-05 13:45:00+00:00,-1,909,stop_too_wide,overlap,1693.5245,,18.895,3.751
2021-03-05 20:45:00+00:00,-1,909,stop_too_wide,newyork,1698.118,,13.855,2.857
